Picture ID,Category,Description,WordNet_1,WordNet_2,WordNet_3,WordNet_4,WordNet_5,WordNet_6,WordNet_7
Landscapess_001_h,Landscapes,concentration camp,"{04460130} <noun.artifact> tower#1 -- (a structure taller than its diameter, can stand alone or be attached to a larger building)",{03086183} <noun.artifact> concentration camp#1, stockade#2 -- (a penal camp where political prisoners or prisoners of war are confined (usually under harsh conditions)),{11508382} <noun.phenomenon> snow#1, snowfall#1 -- (precipitation falling from clouds in the form of ice crystals),,,,
Landscapess_002_h,Landscapes,concentration camp,"{04460130} <noun.artifact> tower#1 -- (a structure taller than its diameter, can stand alone or be attached to a larger building)",{11508382} <noun.phenomenon> snow#1, snowfall#1 -- (precipitation falling from clouds in the form of ice crystals),{02796623} <noun.artifact> barrier#1 -- (a structure or object that impedes free movement),,,,
Landscapess_003_v,Landscapes,devastated house,{03222722} <noun.artifact> doorframe#1, doorcase#1 -- (the frame that supports a door),"{00388635} <verb.change> lay waste to#1, waste#9, devastate#1, desolate1#3, ravage1#2, scourge2#3 -- (cause extensive destruction or ruin utterly, ""The enemy lay waste to the countryside after the invasion"")","{03544360} <noun.artifact> house#1 -- (a dwelling that serves as living quarters for one or more families, ""he has a house on Cape Cod"", ""she felt she had to get out of the house"")",,,,
Landscapess_004_h,Landscapes,polluted water,{14516743} <noun.state> pollution#1 -- (undesirable state of the natural environment being contaminated with harmful substances as a consequence of human activities),"{09225146} <noun.object> body of water#1, water#2 -- (the part of the earth's surface covered with water (such as a river or lake or ocean), ""they invaded our territorial waters"", ""they were sitting by the water's edge"")",,,,,
Landscapess_005_h,Landscapes,crashed trains,"{04468005} <noun.artifact> train#1, railroad train#1 -- (public transport provided by a line of railway cars coupled together and drawn by a locomotive, ""express trains don't stop at Princeton Junction"")","{07301950} <noun.event> crash#2, wreck#3 -- (a serious accident (usually involving one or more vehicles), ""they are still investigating the crash of the TWA plane"")",,,,,
Landscapess_006_h,Landscapes,crashed trains,"{04468005} <noun.artifact> train#1, railroad train#1 -- (public transport provided by a line of railway cars coupled together and drawn by a locomotive, ""express trains don't stop at Princeton Junction"")","{07301950} <noun.event> crash#2, wreck#3 -- (a serious accident (usually involving one or more vehicles), ""they are still investigating the crash of the TWA plane"")",,,,,
Landscapess_007_h,Landscapes,waste,{14857497} <noun.substance> rubbish#1, trash#1, scrap#2 -- (worthless material that is to be disposed of),"{14856263} <noun.substance> waste#1, waste material#1, waste matter#1, waste product#1 -- (any materials unused and rejected as worthless or unwanted, ""they collect the waste once a week"", ""much of the waste material is carried off in the sewers"")",{04551055} <noun.artifact> warehouse#1, storage warehouse#1 -- (a storehouse for goods and merchandise),,,,
Landscapess_008_h,Landscapes,ski lift,{04231693} <noun.artifact> ski tow#1, ski lift#1, lift1#5 -- (a powered conveyance that carries skiers up a hill),{04231693} <noun.artifact> ski tow#1, ski lift#1, lift1#5 -- (a powered conveyance that carries skiers up a hill),{15043763} <noun.substance> snow#2 -- (a layer of snowflakes (white crystals of frozen water) covering the ground),,,,
Landscapess_009_h,Landscapes,sea side,{09428628} <noun.object> seaside#1, seaboard#1 -- (the shore of a sea or ocean regarded as a resort),"{09225146} <noun.object> body of water#1, water#2 -- (the part of the earth's surface covered with water (such as a river or lake or ocean), ""they invaded our territorial waters"", ""they were sitting by the water's edge"")",,,,,
Landscapess_010_h,Landscapes,devastated houses,"{00388635} <verb.change> lay waste to#1, waste#9, devastate#1, desolate1#3, ravage1#2, scourge2#3 -- (cause extensive destruction or ruin utterly, ""The enemy lay waste to the countryside after the invasion"")","{03544360} <noun.artifact> house#1 -- (a dwelling that serves as living quarters for one or more families, ""he has a house on Cape Cod"", ""she felt she had to get out of the house"")",,,,,
Landscapess_011_h,Landscapes,devastated house,"{00388635} <verb.change> lay waste to#1, waste#9, devastate#1, desolate1#3, ravage1#2, scourge2#3 -- (cause extensive destruction or ruin utterly, ""The enemy lay waste to the countryside after the invasion"")","{03544360} <noun.artifact> house#1 -- (a dwelling that serves as living quarters for one or more families, ""he has a house on Cape Cod"", ""she felt she had to get out of the house"")",,,,,
Landscapess_012_h,Landscapes,bridge,{02898711} <noun.artifact> bridge#1, span#5 -- (a structure that allows people or vehicles to cross an obstacle such as a river or canal or railway etc.),,,,,,
Landscapess_013_v,Landscapes,wall,"{04546855} <noun.artifact> wall#1 -- (an architectural partition with a height and length greater than its thickness, used to divide or enclose an area or to support another structure, ""the south wall had a small window"", ""the walls were covered with pictures"")","{00385756} <adj.all> yellow#1, yellowish#1, xanthous#1 -- (of the color intermediate between green and orange in the color spectrum, of something resembling the color of an egg yolk)",,,,,
Landscapess_014_h,Landscapes,waste and houses,{14857497} <noun.substance> rubbish#1, trash#1, scrap#2 -- (worthless material that is to be disposed of),"{03544360} <noun.artifact> house#1 -- (a dwelling that serves as living quarters for one or more families, ""he has a house on Cape Cod"", ""she felt she had to get out of the house"")",,,,,
Landscapess_015_h,Landscapes,devastated houses,"{00388635} <verb.change> lay waste to#1, waste#9, devastate#1, desolate1#3, ravage1#2, scourge2#3 -- (cause extensive destruction or ruin utterly, ""The enemy lay waste to the countryside after the invasion"")","{03544360} <noun.artifact> house#1 -- (a dwelling that serves as living quarters for one or more families, ""he has a house on Cape Cod"", ""she felt she had to get out of the house"")",,,,,
Landscapess_016_h,Landscapes,block of flats,{02726305} <noun.artifact> apartment#1, flat#7 -- (a suite of rooms usually on one floor of an apartment house),{02777734} <noun.artifact> balcony1#2 -- (a platform projecting from the wall of a building and surrounded by a balustrade or railing or parapet),,,,,
Landscapess_017_h,Landscapes,waste,{14857497} <noun.substance> rubbish#1, trash#1, scrap#2 -- (worthless material that is to be disposed of),{15043763} <noun.substance> snow#2 -- (a layer of snowflakes (white crystals of frozen water) covering the ground),"{02773037} <noun.artifact> bag#1 -- (a flexible container with a single opening, ""he stuffed his laundry into a large bag"")",,,,
Landscapess_018_h,Landscapes,devastated house,"{00388635} <verb.change> lay waste to#1, waste#9, devastate#1, desolate1#3, ravage1#2, scourge2#3 -- (cause extensive destruction or ruin utterly, ""The enemy lay waste to the countryside after the invasion"")","{03544360} <noun.artifact> house#1 -- (a dwelling that serves as living quarters for one or more families, ""he has a house on Cape Cod"", ""she felt she had to get out of the house"")",{12582231} <noun.plant> palm#3, palm tree#1 -- (any plant of the family Palmae having an unbranched trunk crowned by large pinnate or palmate leaves),,,,
Landscapess_019_h,Landscapes,devastated house,"{00388635} <verb.change> lay waste to#1, waste#9, devastate#1, desolate1#3, ravage1#2, scourge2#3 -- (cause extensive destruction or ruin utterly, ""The enemy lay waste to the countryside after the invasion"")","{03544360} <noun.artifact> house#1 -- (a dwelling that serves as living quarters for one or more families, ""he has a house on Cape Cod"", ""she felt she had to get out of the house"")",,,,,
Landscapess_020_h,Landscapes,electric posts,{11449907} <noun.phenomenon> electricity#1 -- (a physical phenomenon associated with stationary or moving electrons and protons),"{03988170} <noun.artifact> post#4 -- (an upright consisting of a piece of timber or metal fixed firmly in an upright position, ""he set a row of posts in the ground and strung barbwire between them"")",,,,,
Landscapess_021_h,Landscapes,ski lift,{04231693} <noun.artifact> ski tow#1, ski lift#1, lift1#5 -- (a powered conveyance that carries skiers up a hill),{04231693} <noun.artifact> ski tow#1, ski lift#1, lift1#5 -- (a powered conveyance that carries skiers up a hill),{15043763} <noun.substance> snow#2 -- (a layer of snowflakes (white crystals of frozen water) covering the ground),,,,
Landscapess_022_h,Landscapes,burning house,{02793495} <noun.artifact> barn#1 -- (an outlying farm building for storing grain or animal feed and housing farm animals),"{00378069} <noun.act> burning#1, combustion#3 -- (the act of burning something, ""the burning of leaves was prohibited by a town ordinance"")",,,,,
Landscapess_023_h,Landscapes,mountains,{15043763} <noun.substance> snow#2 -- (a layer of snowflakes (white crystals of frozen water) covering the ground),"{09359803} <noun.object> mountain#1, mount#3 -- (a land mass that projects well above its surroundings, higher than a hill)",{08226699} <noun.group> village#1, small town#1, settlement1#2 -- (a community of people smaller than a town),{03512147} <noun.artifact> helicopter#1, chopper1#3, whirlybird#1, eggbeater1#1 -- (an aircraft without wings that obtains its lift from the rotation of overhead blades),{08438533} <noun.group> forest#1, wood#2, woods#1 -- (the trees and other plants in a large densely wooded area),,
Landscapess_024_v,Landscapes,block of flats,{02726305} <noun.artifact> apartment#1, flat#7 -- (a suite of rooms usually on one floor of an apartment house),"{02913152} <noun.artifact> building#1, edifice#1 -- (a structure that has a roof and walls and stands more or less permanently in one place, ""there was a three-story building on the corner"", ""it was an imposing edifice"")",,,,,
Landscapess_025_h,Landscapes,waste and houses,"{14856263} <noun.substance> waste#1, waste material#1, waste matter#1, waste product#1 -- (any materials unused and rejected as worthless or unwanted, ""they collect the waste once a week"", ""much of the waste material is carried off in the sewers"")","{03544360} <noun.artifact> house#1 -- (a dwelling that serves as living quarters for one or more families, ""he has a house on Cape Cod"", ""she felt she had to get out of the house"")",,,,,
Landscapess_026_h,Landscapes,waste,"{14856263} <noun.substance> waste#1, waste material#1, waste matter#1, waste product#1 -- (any materials unused and rejected as worthless or unwanted, ""they collect the waste once a week"", ""much of the waste material is carried off in the sewers"")",,,,,,
Landscapess_027_v,Landscapes,devastated building,"{00388635} <verb.change> lay waste to#1, waste#9, devastate#1, desolate1#3, ravage1#2, scourge2#3 -- (cause extensive destruction or ruin utterly, ""The enemy lay waste to the countryside after the invasion"")","{02913152} <noun.artifact> building#1, edifice#1 -- (a structure that has a roof and walls and stands more or less permanently in one place, ""there was a three-story building on the corner"", ""it was an imposing edifice"")",,,,,
Landscapess_028_h,Landscapes,railroad tracks,"{14856263} <noun.substance> waste#1, waste material#1, waste matter#1, waste product#1 -- (any materials unused and rejected as worthless or unwanted, ""they collect the waste once a week"", ""much of the waste material is carried off in the sewers"")",{04048568} <noun.artifact> railway#1, railroad#1, railroad line#1, railway line1#1, railway system#1 -- (line that is the commercial organization responsible for operating a system of transportation for trains that pull passengers or freight),"{09387222} <noun.object> path#4, track#1, course#5 -- (a line or route along which something travels or moves, ""the hurricane demolished houses in its path"", ""the track of an animal"", ""the course of the river"")",,,,
Landscapess_029_v,Landscapes,flooded building,"{00217152} <verb.change> flood#2 -- (cover with liquid, usually water, ""The swollen river flooded the village"", ""The broken vein had flooded blood in her eyes"")","{02913152} <noun.artifact> building#1, edifice#1 -- (a structure that has a roof and walls and stands more or less permanently in one place, ""there was a three-story building on the corner"", ""it was an imposing edifice"")",,,,,
Landscapess_030_v,Landscapes,melted snow,{15043763} <noun.substance> snow#2 -- (a layer of snowflakes (white crystals of frozen water) covering the ground),"{00447309} <verb.change> dissolve1#2, resolve7#7, break up3#6 -- (cause to go into a solution, ""The recipe says that we should dissolve a cup of sugar in two cups of water"")",,,,,
Landscapess_031_h,Landscapes,bridge,{02898711} <noun.artifact> bridge#1, span#5 -- (a structure that allows people or vehicles to cross an obstacle such as a river or canal or railway etc.),{03327234} <noun.artifact> fence#1, fencing#1 -- (a barrier that serves to enclose an area),,,,,
Landscapess_032_v,Landscapes,devastated house,"{03544360} <noun.artifact> house#1 -- (a dwelling that serves as living quarters for one or more families, ""he has a house on Cape Cod"", ""she felt she had to get out of the house"")",{03222722} <noun.artifact> doorframe#1, doorcase#1 -- (the frame that supports a door),"{00289082} <adj.all> broken1#1 (vs. unbroken1#5) -- (physically and forcibly separated into pieces or cracked or split, ""a broken mirror"", ""a broken tooth"", ""a broken leg"", ""his neck is broken"")",{02801938} <noun.artifact> basket#1, handbasket#1 -- (a container that is usually woven and has handles),{14881303} <noun.substance> glass#1 -- (a brittle transparent solid with irregular atomic structure),,
Landscapess_033_h,Landscapes,building,"{00388635} <verb.change> lay waste to#1, waste#9, devastate#1, desolate1#3, ravage1#2, scourge2#3 -- (cause extensive destruction or ruin utterly, ""The enemy lay waste to the countryside after the invasion"")","{02913152} <noun.artifact> building#1, edifice#1 -- (a structure that has a roof and walls and stands more or less permanently in one place, ""there was a three-story building on the corner"", ""it was an imposing edifice"")",,,,,
Landscapess_034_h,Landscapes,ruins,"{09407346} <noun.object> remains#1 -- (any object that is left unused or still extant, ""I threw out the remains of my dinner"")","{04118635} <noun.artifact> ruin#2 -- (a ruined building, ""they explored several Roman ruins"")",,,,,
Landscapess_035_v,Landscapes,stairs,{04298171} <noun.artifact> stairs#1, steps#1 -- (a flight of stairs or a flight of steps),,,,,,
Landscapess_036_h,Landscapes,house,"{03544360} <noun.artifact> house#1 -- (a dwelling that serves as living quarters for one or more families, ""he has a house on Cape Cod"", ""she felt she had to get out of the house"")","{02025885} <adj.all> slummy#1 -- ((of housing or residential areas) indicative of poverty, ""a slummy part of town"", ""slum conditions"")",,,,,
Landscapess_037_v,Landscapes,houses,"{03544360} <noun.artifact> house#1 -- (a dwelling that serves as living quarters for one or more families, ""he has a house on Cape Cod"", ""she felt she had to get out of the house"")",{04105068} <noun.artifact> roof#1 -- (a protective covering that covers or forms the top of a building),,,,,
Landscapess_038_h,Landscapes,temple,"{05913842} <noun.cognition> pillar#1 -- (a fundamental principle or practice, ""science eroded the pillars of superstition"")","{03112099} <noun.artifact> corridor#1 -- (an enclosed passageway, rooms usually open onto it)",,,,,
Landscapess_039_v,Landscapes,devastated building,"{03544360} <noun.artifact> house#1 -- (a dwelling that serves as living quarters for one or more families, ""he has a house on Cape Cod"", ""she felt she had to get out of the house"")","{00289082} <adj.all> broken1#1 (vs. unbroken1#5) -- (physically and forcibly separated into pieces or cracked or split, ""a broken mirror"", ""a broken tooth"", ""a broken leg"", ""his neck is broken"")",,,,,
Landscapess_040_h,Landscapes,house,"{03544360} <noun.artifact> house#1 -- (a dwelling that serves as living quarters for one or more families, ""he has a house on Cape Cod"", ""she felt she had to get out of the house"")","{04576002} <noun.artifact> wheelchair#1 -- (a movable chair mounted on large wheels, for invalids or those who cannot walk, frequently propelled by the occupant)",,,,,
Landscapess_041_h,Landscapes,cabin,"{02932400} <noun.artifact> cabin2#2 -- (a small house built of wood, usually in a wooded area)",{08438533} <noun.group> forest#1, wood#2, woods#1 -- (the trees and other plants in a large densely wooded area),,,,,
Landscapess_042_h,Landscapes,building,{04587648} <noun.artifact> window#1 -- (a framework of wood or metal that contains a glass windowpane and is built into a wall or roof to admit light or air),"{02913152} <noun.artifact> building#1, edifice#1 -- (a structure that has a roof and walls and stands more or less permanently in one place, ""there was a three-story building on the corner"", ""it was an imposing edifice"")","{02897820} <noun.artifact> brick#1 -- (rectangular block of clay baked by the sun or in a kiln, used as a building or paving material)",,,,
Landscapess_043_h,Landscapes,bulldozers,"{02916179} <noun.artifact> bulldozer#1, dozer#1 -- (large powerful tractor, a large blade in front flattens areas of ground)",{15043763} <noun.substance> snow#2 -- (a layer of snowflakes (white crystals of frozen water) covering the ground),,,,,
Landscapess_044_h,Landscapes,house,"{03544360} <noun.artifact> house#1 -- (a dwelling that serves as living quarters for one or more families, ""he has a house on Cape Cod"", ""she felt she had to get out of the house"")",{15043763} <noun.substance> snow#2 -- (a layer of snowflakes (white crystals of frozen water) covering the ground),,,,,
Landscapess_045_h,Landscapes,doors,"{03221720} <noun.artifact> door#1 -- (a swinging or sliding barrier that will close the entrance to a room or building or vehicle, ""he knocked on the door"", ""he slammed the door as he left"")",{04298171} <noun.artifact> stairs#1, steps#1 -- (a flight of stairs or a flight of steps),,,,,
Landscapess_046_h,Landscapes,windows,{04587648} <noun.artifact> window#1 -- (a framework of wood or metal that contains a glass windowpane and is built into a wall or roof to admit light or air),{11669921} <noun.plant> flower#1 -- (a plant cultivated for its blooms or blossoms),,,,,
Landscapess_047_v,Landscapes,stairs,{04298171} <noun.artifact> stairs#1, steps#1 -- (a flight of stairs or a flight of steps),,,,,,
Landscapess_048_h,Landscapes,terrace,{03899768} <noun.artifact> patio#1, terrace#1 -- (usually paved outdoor area adjoining a residence),"{13984613} <noun.state> shade#1, shadiness#1, shadowiness#1 -- (relative darkness caused by light rays being intercepted by an opaque body, ""it is much cooler in the shade"", ""there's too much shadiness to take good photographs"")","{04379243} <noun.artifact> table1#2 -- (a piece of furniture having a smooth flat top that is usually supported by one or more vertical legs, ""it was a sturdy table"")",,,,
Landscapess_049_h,Landscapes,house,"{03544360} <noun.artifact> house#1 -- (a dwelling that serves as living quarters for one or more families, ""he has a house on Cape Cod"", ""she felt she had to get out of the house"")","{04335886} <noun.artifact> streetlight#1, street lamp#1 -- (a lamp supported on a lamppost, for illuminating a street)",{08505573} <noun.location> desert#1 -- (arid land with little or no vegetation),"{09303008} <noun.object> hill#1 -- (a local and well-defined elevation of the land, ""they loved to roam the hills of West Virginia"")",,,
Landscapess_050_h,Landscapes,house,"{08436759} <noun.group> vegetation#1, flora#1, botany#1 -- (all the plant life in a particular region or period, ""Pleistocene vegetation"", ""the flora of southern California"", ""the botany of China"")",{11978233} <noun.plant> sunflower#1, helianthus#1 -- (any plant of the genus Helianthus having large flower heads with dark disk florets and showy yellow rays),"{03544360} <noun.artifact> house#1 -- (a dwelling that serves as living quarters for one or more families, ""he has a house on Cape Cod"", ""she felt she had to get out of the house"")",,,,
Landscapess_051_h,Landscapes,house,"{03544360} <noun.artifact> house#1 -- (a dwelling that serves as living quarters for one or more families, ""he has a house on Cape Cod"", ""she felt she had to get out of the house"")","{03221720} <noun.artifact> door#1 -- (a swinging or sliding barrier that will close the entrance to a room or building or vehicle, ""he knocked on the door"", ""he slammed the door as he left"")",{04587648} <noun.artifact> window#1 -- (a framework of wood or metal that contains a glass windowpane and is built into a wall or roof to admit light or air),,,,
Landscapess_052_h,Landscapes,buildings,"{08524735} <noun.location> city#1, metropolis#1, urban center#1 -- (a large and densely populated urban area, may include several independent administrative districts, ""Ancient Troy was a great city"")","{02958343} <noun.artifact> car#1, auto#1, automobile#1, machine1#6, motorcar#1 -- (a motor vehicle with four wheels, usually propelled by an internal combustion engine, ""he needs a car to get to work"")","{02913152} <noun.artifact> building#1, edifice#1 -- (a structure that has a roof and walls and stands more or less permanently in one place, ""there was a three-story building on the corner"", ""it was an imposing edifice"")","{08615149} <noun.location> park#1, parkland#1 -- (a large area of land preserved in its natural state as public property, ""there are laws that protect the wildlife in this park"")",,,
Landscapess_053_h,Landscapes,skyscrapers,"{08524735} <noun.location> city#1, metropolis#1, urban center#1 -- (a large and densely populated urban area, may include several independent administrative districts, ""Ancient Troy was a great city"")","{02958343} <noun.artifact> car#1, auto#1, automobile#1, machine1#6, motorcar#1 -- (a motor vehicle with four wheels, usually propelled by an internal combustion engine, ""he needs a car to get to work"")",{07265990} <noun.communication> stoplight1#1, brake light#1 -- (a red light on the rear of a motor vehicle that signals when the brakes are applied to slow or stop),,,,
Landscapess_054_h,Landscapes,house,"{03544360} <noun.artifact> house#1 -- (a dwelling that serves as living quarters for one or more families, ""he has a house on Cape Cod"", ""she felt she had to get out of the house"")",{08438533} <noun.group> forest#1, wood#2, woods#1 -- (the trees and other plants in a large densely wooded area),{05565696} <noun.body> palm#1, thenar#2 -- (the inner surface of the hand from the wrist to the base of the fingers),,,,
Landscapess_055_h,Landscapes,vineyard,{04536038} <noun.artifact> vineyard#1, vinery#1 -- (a farm of grapevines where wine grapes are produced),{08438533} <noun.group> forest#1, wood#2, woods#1 -- (the trees and other plants in a large densely wooded area),,,,,
Landscapess_056_h,Landscapes,devastated house,"{03544360} <noun.artifact> house#1 -- (a dwelling that serves as living quarters for one or more families, ""he has a house on Cape Cod"", ""she felt she had to get out of the house"")",{01451402} <adj.all> destroyed#2, ruined#1 -- (destroyed physically or morally),{04587648} <noun.artifact> window#1 -- (a framework of wood or metal that contains a glass windowpane and is built into a wall or roof to admit light or air),,,,
Landscapess_057_h,Landscapes,highway,"{02958343} <noun.artifact> car#1, auto#1, automobile#1, machine1#6, motorcar#1 -- (a motor vehicle with four wheels, usually propelled by an internal combustion engine, ""he needs a car to get to work"")",{03519981} <noun.artifact> highway#1, main road#1 -- (a major road for any form of motor transport),{03074380} <noun.artifact> column1#6, pillar1#4 -- (a vertical cylindrical structure standing alone and not supporting anything (such as a monument)),,,,
Landscapess_058_h,Landscapes,devastated house,"{03001627} <noun.artifact> chair#1 -- (a seat for one person, with a support for the back, ""he put his coat over the back of the chair and sat down"")",{04256520} <noun.artifact> sofa#1, couch#1, lounge1#1 -- (an upholstered seat for more than one person),{04587648} <noun.artifact> window#1 -- (a framework of wood or metal that contains a glass windowpane and is built into a wall or roof to admit light or air),{01451402} <adj.all> destroyed#2, ruined#1 -- (destroyed physically or morally),,,
Landscapess_059_v,Landscapes,bridge,{02898711} <noun.artifact> bridge#1, span#5 -- (a structure that allows people or vehicles to cross an obstacle such as a river or canal or railway etc.),{03327234} <noun.artifact> fence#1, fencing#1 -- (a barrier that serves to enclose an area),{13984944} <noun.state> shadow1#1 -- (shade within clear boundaries),,,,
Landscapess_060_h,Landscapes,mines,{03768346} <noun.artifact> mine1#1 -- (excavation in the earth from which ores and minerals are extracted),{14966667} <noun.substance> oil#1 -- (a slippery or viscous liquid or liquefiable substance not miscible with water),{08505573} <noun.location> desert#1 -- (arid land with little or no vegetation),,,,
Landscapess_061_h,Landscapes,mine,{03768346} <noun.artifact> mine1#1 -- (excavation in the earth from which ores and minerals are extracted),{14966667} <noun.substance> oil#1 -- (a slippery or viscous liquid or liquefiable substance not miscible with water),{08505573} <noun.location> desert#1 -- (arid land with little or no vegetation),,,,
Landscapess_062_h,Landscapes,buildings,{09328904} <noun.object> lake#1 -- (a body of (usually fresh) water surrounded by land),"{03933529} <noun.artifact> pier#1, wharf#1, wharfage#2, dock1#3 -- (a platform built out from the shore into the water and supported by piles, provides access to ships and boats)","{13104059} <noun.plant> tree#1 -- (a tall perennial woody plant having a main trunk and branches forming a distinct elevated crown, includes both gymnosperms and angiosperms)",,,,
Landscapess_063_h,Landscapes,highway,"{02958343} <noun.artifact> car#1, auto#1, automobile#1, machine1#6, motorcar#1 -- (a motor vehicle with four wheels, usually propelled by an internal combustion engine, ""he needs a car to get to work"")",{03519981} <noun.artifact> highway#1, main road#1 -- (a major road for any form of motor transport),"{02913152} <noun.artifact> building#1, edifice#1 -- (a structure that has a roof and walls and stands more or less permanently in one place, ""there was a three-story building on the corner"", ""it was an imposing edifice"")","{13104059} <noun.plant> tree#1 -- (a tall perennial woody plant having a main trunk and branches forming a distinct elevated crown, includes both gymnosperms and angiosperms)",,,
Landscapess_064_h,Landscapes,garden,"{13104059} <noun.plant> tree#1 -- (a tall perennial woody plant having a main trunk and branches forming a distinct elevated crown, includes both gymnosperms and angiosperms)",{09448361} <noun.object> stream#1, watercourse1#2 -- (a natural body of running water flowing on or under the earth),"{08436759} <noun.group> vegetation#1, flora#1, botany#1 -- (all the plant life in a particular region or period, ""Pleistocene vegetation"", ""the flora of southern California"", ""the botany of China"")",,,,
Landscapess_065_h,Landscapes,buildings,{08663774} <noun.location> rooftop#1 -- (the top of a (usually flat) roof),{15043763} <noun.substance> snow#2 -- (a layer of snowflakes (white crystals of frozen water) covering the ground),"{03544360} <noun.artifact> house#1 -- (a dwelling that serves as living quarters for one or more families, ""he has a house on Cape Cod"", ""she felt she had to get out of the house"")","{03544360} <noun.artifact> house#1 -- (a dwelling that serves as living quarters for one or more families, ""he has a house on Cape Cod"", ""she felt she had to get out of the house"")",,,
Landscapess_066_h,Landscapes,dustbins,"{02958343} <noun.artifact> car#1, auto#1, automobile#1, machine1#6, motorcar#1 -- (a motor vehicle with four wheels, usually propelled by an internal combustion engine, ""he needs a car to get to work"")","{13104059} <noun.plant> tree#1 -- (a tall perennial woody plant having a main trunk and branches forming a distinct elevated crown, includes both gymnosperms and angiosperms)",{14857497} <noun.substance> rubbish#1, trash#1, scrap#2 -- (worthless material that is to be disposed of),"{02839910} <noun.artifact> bin#1 -- (a container, usually has a lid)",,,
Landscapess_067_h,Landscapes,balcony,"{02897820} <noun.artifact> brick#1 -- (rectangular block of clay baked by the sun or in a kiln, used as a building or paving material)",{02777734} <noun.artifact> balcony1#2 -- (a platform projecting from the wall of a building and surrounded by a balustrade or railing or parapet),{03327234} <noun.artifact> fence#1, fencing#1 -- (a barrier that serves to enclose an area),,,,
