Picture ID,Category,Description,WordNet_1,WordNet_2,WordNet_3,WordNet_4,WordNet_5,WordNet_6,WordNet_7
Landscapess_068_h,Landscapes,devastated house,"{03544360} <noun.artifact> house#1 -- (a dwelling that serves as living quarters for one or more families, ""he has a house on Cape Cod"", ""she felt she had to get out of the house",{01451402} <adj.all> destroyed#2, ruined#1 -- (destroyed physically or morally),"{03221720} <noun.artifact> door#1 -- (a swinging or sliding barrier that will close the entrance to a room or building or vehicle, ""he knocked on the door"", ""he slammed the door as he left"")",{04587648} <noun.artifact> window#1 -- (a framework of wood or metal that contains a glass windowpane and is built into a wall or roof to admit light or air),"{12102133} <noun.plant> grass#1 -- (narrow-leaved green herbage: grown as lawns, used as pasture for grazing animals, cut and dried as hay)",,
Landscapess_069_v,Landscapes,railroad tracks,"{09387222} <noun.object> path#4, track#1, course#5 -- (a line or route along which something travels or moves, ""the hurricane demolished houses in its path"", ""the track of an animal"", ""the course of the river"")","{09416076} <noun.object> rock1#1, stone#1 -- (a lump or mass of hard consolidated mineral matter, ""he threw a rock at me"")",,,,,
Landscapess_070_h,Landscapes,industry,{03327234} <noun.artifact> fence#1, fencing#1 -- (a barrier that serves to enclose an area),{08505573} <noun.location> desert#1 -- (arid land with little or no vegetation),{14857497} <noun.substance> rubbish#1, trash#1, scrap#2 -- (worthless material that is to be disposed of),,,,
Landscapess_071_h,Landscapes,river,"{09225146} <noun.object> body of water#1, water#2 -- (the part of the earth's surface covered with water (such as a river or lake or ocean), ""they invaded our territorial waters"", ""they were sitting by the water's edge"")",{02858304} <noun.artifact> boat#1 -- (a small vessel for travel on water),"{03933529} <noun.artifact> pier#1, wharf#1, wharfage#2, dock1#3 -- (a platform built out from the shore into the water and supported by piles, provides access to ships and boats)","{13104059} <noun.plant> tree#1 -- (a tall perennial woody plant having a main trunk and branches forming a distinct elevated crown, includes both gymnosperms and angiosperms)",,,
Landscapess_072_h,Landscapes,house,"{03544360} <noun.artifact> house#1 -- (a dwelling that serves as living quarters for one or more families, ""he has a house on Cape Cod"", ""she felt she had to get out of the house"")",{04587648} <noun.artifact> window#1 -- (a framework of wood or metal that contains a glass windowpane and is built into a wall or roof to admit light or air),{04306847} <noun.artifact> statue#1 -- (a sculpture representing a human or animal),,,,
Landscapess_073_h,Landscapes,house,"{03544360} <noun.artifact> house#1 -- (a dwelling that serves as living quarters for one or more families, ""he has a house on Cape Cod"", ""she felt she had to get out of the house"")",{11508382} <noun.phenomenon> snow#1, snowfall#1 -- (precipitation falling from clouds in the form of ice crystals),{02777734} <noun.artifact> balcony1#2 -- (a platform projecting from the wall of a building and surrounded by a balustrade or railing or parapet),"{04335886} <noun.artifact> streetlight#1, street lamp#1 -- (a lamp supported on a lamppost, for illuminating a street)",,,
Landscapess_074_h,Landscapes,industry,{04068441} <noun.artifact> refinery#1 -- (an industrial plant for purifying a crude substance),{14889479} <noun.substance> rust#1 -- (a red or brown oxide coating on iron or steel caused by the action of oxygen and moisture),,,,,
Landscapess_075_h,Landscapes,windows,{04587648} <noun.artifact> window#1 -- (a framework of wood or metal that contains a glass windowpane and is built into a wall or roof to admit light or air),"{04546855} <noun.artifact> wall#1 -- (an architectural partition with a height and length greater than its thickness, used to divide or enclose an area or to support another structure, ""the south wall had a small window"", ""the walls were covered with pictures"")","{00218475} <verb.change> dry1#1, dry out5#3 -- (remove the moisture from and make dry, ""dry clothes"", ""dry hair"")",,,,
Landscapess_076_h,Landscapes,wall,{15098161} <noun.substance> wood#1 -- (the hard fibrous lignified substance under the bark of trees),"{04546855} <noun.artifact> wall#1 -- (an architectural partition with a height and length greater than its thickness, used to divide or enclose an area or to support another structure, ""the south wall had a small window"", ""the walls were covered with pictures"")",,,,,
Landscapess_077_v,Landscapes,building foundation,{15043763} <noun.substance> snow#2 -- (a layer of snowflakes (white crystals of frozen water) covering the ground),"{13790712} <noun.relation> foundation#1 -- (the basis on which something is grounded, ""there is little foundation for his objections"")","{09225146} <noun.object> body of water#1, water#2 -- (the part of the earth's surface covered with water (such as a river or lake or ocean), ""they invaded our territorial waters"", ""they were sitting by the water's edge"")",,,,
Landscapess_078_h,Landscapes,bridge,{02898711} <noun.artifact> bridge#1, span#5 -- (a structure that allows people or vehicles to cross an obstacle such as a river or canal or railway etc.),"{05913842} <noun.cognition> pillar#1 -- (a fundamental principle or practice, ""science eroded the pillars of superstition"")","{12102133} <noun.plant> grass#1 -- (narrow-leaved green herbage: grown as lawns, used as pasture for grazing animals, cut and dried as hay)",,,,
Landscapess_079_v,Landscapes,house,"{02913152} <noun.artifact> building#1, edifice#1 -- (a structure that has a roof and walls and stands more or less permanently in one place, ""there was a three-story building on the corner"", ""it was an imposing edifice"")","{05913842} <noun.cognition> pillar#1 -- (a fundamental principle or practice, ""science eroded the pillars of superstition"")","{04334599} <noun.artifact> street#1 -- (a thoroughfare (usually including sidewalks) that is lined with buildings, ""they walked the streets of the small town"", ""he lives on Nassau Street"")",,,,
Landscapess_080_h,Landscapes,house,"{09303008} <noun.object> hill#1 -- (a local and well-defined elevation of the land, ""they loved to roam the hills of West Virginia"")","{13104059} <noun.plant> tree#1 -- (a tall perennial woody plant having a main trunk and branches forming a distinct elevated crown, includes both gymnosperms and angiosperms)","{03544360} <noun.artifact> house#1 -- (a dwelling that serves as living quarters for one or more families, ""he has a house on Cape Cod"", ""she felt she had to get out of the house"")",,,,
Landscapess_081_h,Landscapes,house,"{13104059} <noun.plant> tree#1 -- (a tall perennial woody plant having a main trunk and branches forming a distinct elevated crown, includes both gymnosperms and angiosperms)","{03544360} <noun.artifact> house#1 -- (a dwelling that serves as living quarters for one or more families, ""he has a house on Cape Cod"", ""she felt she had to get out of the house"")",,,,,
Landscapess_082_v,Landscapes,building,"{03544360} <noun.artifact> house#1 -- (a dwelling that serves as living quarters for one or more families, ""he has a house on Cape Cod"", ""she felt she had to get out of the house"")","{02958343} <noun.artifact> car#1, auto#1, automobile#1, machine1#6, motorcar#1 -- (a motor vehicle with four wheels, usually propelled by an internal combustion engine, ""he needs a car to get to work"")",{02777734} <noun.artifact> balcony1#2 -- (a platform projecting from the wall of a building and surrounded by a balustrade or railing or parapet),,,,
Landscapess_083_h,Landscapes,building,"{03544360} <noun.artifact> house#1 -- (a dwelling that serves as living quarters for one or more families, ""he has a house on Cape Cod"", ""she felt she had to get out of the house"")",{02858304} <noun.artifact> boat#1 -- (a small vessel for travel on water),"{09411430} <noun.object> river#1 -- (a large natural stream of water (larger than a creek), ""the river was navigable for 50 miles"")",,,,
Landscapess_084_v,Landscapes,bridge,"{09411430} <noun.object> river#1 -- (a large natural stream of water (larger than a creek), ""the river was navigable for 50 miles"")",{02898711} <noun.artifact> bridge#1, span#5 -- (a structure that allows people or vehicles to cross an obstacle such as a river or canal or railway etc.),"{08436759} <noun.group> vegetation#1, flora#1, botany#1 -- (all the plant life in a particular region or period, ""Pleistocene vegetation"", ""the flora of southern California"", ""the botany of China"")",,,,
Landscapess_085_h,Landscapes,cabin,"{03544360} <noun.artifact> house#1 -- (a dwelling that serves as living quarters for one or more families, ""he has a house on Cape Cod"", ""she felt she had to get out of the house"")",{03791053} <noun.artifact> motor scooter#1, scooter1#3 -- (a wheeled vehicle with small wheels and a low-powered gasoline engine geared to the rear wheel),"{13104059} <noun.plant> tree#1 -- (a tall perennial woody plant having a main trunk and branches forming a distinct elevated crown, includes both gymnosperms and angiosperms)",,,,
Landscapess_086_v,Landscapes,church,{02984061} <noun.artifact> cathedral#1 -- (any large and important church),{09436708} <noun.object> sky#1 -- (the atmosphere and outer space as viewed from the earth),{11439690} <noun.phenomenon> cloud1#1 -- (any collection of particles (e.g., smoke or dust) or gases that is visible),,,,
Landscapess_087_h,Landscapes,skyscrapers,{11439690} <noun.phenomenon> cloud1#1 -- (any collection of particles (e.g., smoke or dust) or gases that is visible),{09436708} <noun.object> sky#1 -- (the atmosphere and outer space as viewed from the earth),"{02913152} <noun.artifact> building#1, edifice#1 -- (a structure that has a roof and walls and stands more or less permanently in one place, ""there was a three-story building on the corner"", ""it was an imposing edifice"")",,,,
Landscapess_088_v,Landscapes,windows,{04587648} <noun.artifact> window#1 -- (a framework of wood or metal that contains a glass windowpane and is built into a wall or roof to admit light or air),"{04546855} <noun.artifact> wall#1 -- (an architectural partition with a height and length greater than its thickness, used to divide or enclose an area or to support another structure, ""the south wall had a small window"", ""the walls were covered with pictures"")",{13100677} <noun.plant> vine#1 -- (a plant with a weak stem that derives support from climbing, twining, or creeping along a surface),,,,
Landscapess_089_h,Landscapes,garden,{03417749} <noun.artifact> garden1#3 -- (a yard or lawn adjoining a house),"{08436759} <noun.group> vegetation#1, flora#1, botany#1 -- (all the plant life in a particular region or period, ""Pleistocene vegetation"", ""the flora of southern California"", ""the botany of China"")",,,,,
Landscapess_090_h,Landscapes,church,{08082602} <noun.group> church#1, Christian church#1 -- (one of the groups of Christians who have their own beliefs and forms of worship),{03417749} <noun.artifact> garden1#3 -- (a yard or lawn adjoining a house),"{02958343} <noun.artifact> car#1, auto#1, automobile#1, machine1#6, motorcar#1 -- (a motor vehicle with four wheels, usually propelled by an internal combustion engine, ""he needs a car to get to work"")",,,,
Landscapess_091_h,Landscapes,window,{04587648} <noun.artifact> window#1 -- (a framework of wood or metal that contains a glass windowpane and is built into a wall or roof to admit light or air),"{04546855} <noun.artifact> wall#1 -- (an architectural partition with a height and length greater than its thickness, used to divide or enclose an area or to support another structure, ""the south wall had a small window"", ""the walls were covered with pictures"")",,,,,
Landscapess_092_h,Landscapes,devastated palace,{01451402} <adj.all> destroyed#2, ruined#1 -- (destroyed physically or morally),{03878066} <noun.artifact> palace1#1, castle2#1 -- (a large and stately mansion),{09436708} <noun.object> sky#1 -- (the atmosphere and outer space as viewed from the earth),,,,
Landscapess_093_h,Landscapes,chairs,"{03001627} <noun.artifact> chair#1 -- (a seat for one person, with a support for the back, ""he put his coat over the back of the chair and sat down"")","{03365592} <noun.artifact> floor#1, flooring#1 -- (the inside lower horizontal surface (as of a room, hallway, tent, or other structure), ""they needed rugs to cover the bare floors"", ""we spread our sleeping bags on the dry floor of the tent"")",{04435180} <noun.artifact> tile#1 -- (a flat thin rectangular slab (as of fired clay or rubber or linoleum) used to cover surfaces),,,,
Landscapess_094_h,Landscapes,palace,{03878066} <noun.artifact> palace1#1, castle2#1 -- (a large and stately mansion),{03417749} <noun.artifact> garden1#3 -- (a yard or lawn adjoining a house),{03388043} <noun.artifact> fountain2#1 -- (a structure from which an artificially produced jet of water arises),,,,
Landscapess_095_h,Landscapes,skyscrapers,{04049098} <noun.artifact> railway station#1, railroad station#1, railroad terminal#1, train station#1, train depot#1 -- (terminal where trains load or unload passengers or goods),{04233124} <noun.artifact> skyscraper#1 -- (a very tall building with many stories),"{08524735} <noun.location> city#1, metropolis#1, urban center#1 -- (a large and densely populated urban area, may include several independent administrative districts, ""Ancient Troy was a great city"")",,,,
Landscapess_096_h,Landscapes,flowers,{11669921} <noun.plant> flower#1 -- (a plant cultivated for its blooms or blossoms),"{08436759} <noun.group> vegetation#1, flora#1, botany#1 -- (all the plant life in a particular region or period, ""Pleistocene vegetation"", ""the flora of southern California"", ""the botany of China"")",,,,,
Landscapess_097_v,Landscapes,park,{08438533} <noun.group> forest#1, wood#2, woods#1 -- (the trees and other plants in a large densely wooded area),"{09460312} <noun.object> trail1#1 -- (a track or mark left by something that has passed, ""there as a trail of blood"", ""a tear left its trail on her cheek"")",,,,,
Landscapess_098_h,Landscapes,sunset,{15169248} <noun.time> sunset#1, sundown#1 -- (the time in the evening at which the sun begins to fall below the horizon),{11439690} <noun.phenomenon> cloud1#1 -- (any collection of particles (e.g., smoke or dust) or gases that is visible),,,,,
Landscapess_099_v,Landscapes,snow,{15043763} <noun.substance> snow#2 -- (a layer of snowflakes (white crystals of frozen water) covering the ground),,,,,,
Landscapess_100_h,Landscapes,water,"{09225146} <noun.object> body of water#1, water#2 -- (the part of the earth's surface covered with water (such as a river or lake or ocean), ""they invaded our territorial waters"", ""they were sitting by the water's edge"")",{14498096} <noun.state> dirt#2, filth1#2, grime#1, soil#1, stain#3, grease#2, grunge#1 -- (the state of being covered with unclean things),{05785508} <noun.cognition> contemplation#2, reflection#1, reflexion#4, rumination#1, musing#1, thoughtfulness#1 -- (a calm, lengthy, intent consideration),,,,
Landscapess_101_v,Landscapes,stream,{09448361} <noun.object> stream#1, watercourse1#2 -- (a natural body of running water flowing on or under the earth),{08438533} <noun.group> forest#1, wood#2, woods#1 -- (the trees and other plants in a large densely wooded area),"{13104059} <noun.plant> tree#1 -- (a tall perennial woody plant having a main trunk and branches forming a distinct elevated crown, includes both gymnosperms and angiosperms)",,,,
Landscapess_102_h,Landscapes,rocks,"{09416076} <noun.object> rock1#1, stone#1 -- (a lump or mass of hard consolidated mineral matter, ""he threw a rock at me"")",{08505573} <noun.location> desert#1 -- (arid land with little or no vegetation),,,,,
Landscapess_103_v,Landscapes,tree,"{13104059} <noun.plant> tree#1 -- (a tall perennial woody plant having a main trunk and branches forming a distinct elevated crown, includes both gymnosperms and angiosperms)","{00310386} <verb.change> boom#5, thrive#1, flourish1#1, expand1#4 -- (grow vigorously, ""The deer population in this town is thriving"", ""business is booming"")","{08436759} <noun.group> vegetation#1, flora#1, botany#1 -- (all the plant life in a particular region or period, ""Pleistocene vegetation"", ""the flora of southern California"", ""the botany of China"")",,,,
Landscapess_104_h,Landscapes,water lilies,"{11715810} <noun.plant> lotus1#3, white lotus#1, Egyptian water lily#1, white lily2#2, Nymphaea lotus#1 -- (white Egyptian lotus: water lily of Egypt to southeastern Africa, held sacred by the Egyptians)","{09225146} <noun.object> body of water#1, water#2 -- (the part of the earth's surface covered with water (such as a river or lake or ocean), ""they invaded our territorial waters"", ""they were sitting by the water's edge"")",{09328904} <noun.object> lake#1 -- (a body of (usually fresh) water surrounded by land),,,,
Landscapess_105_v,Landscapes,park,{08438533} <noun.group> forest#1, wood#2, woods#1 -- (the trees and other plants in a large densely wooded area),"{13104059} <noun.plant> tree#1 -- (a tall perennial woody plant having a main trunk and branches forming a distinct elevated crown, includes both gymnosperms and angiosperms)","{00415676} <noun.act> way#5, path#1, way of life#1 -- (a course of conduct, ""the path of virtue"", ""we went our separate ways"", ""our paths in life led us apart"", ""genius usually follows a revolutionary path"")",,,,
Landscapess_106_v,Landscapes,water,"{09225146} <noun.object> body of water#1, water#2 -- (the part of the earth's surface covered with water (such as a river or lake or ocean), ""they invaded our territorial waters"", ""they were sitting by the water's edge"")",,,,,,
Landscapess_107_h,Landscapes,grass,"{12102133} <noun.plant> grass#1 -- (narrow-leaved green herbage: grown as lawns, used as pasture for grazing animals, cut and dried as hay)","{08436759} <noun.group> vegetation#1, flora#1, botany#1 -- (all the plant life in a particular region or period, ""Pleistocene vegetation"", ""the flora of southern California"", ""the botany of China"")",,,,,
Landscapess_108_v,Landscapes,waterfall,"{09225146} <noun.object> body of water#1, water#2 -- (the part of the earth's surface covered with water (such as a river or lake or ocean), ""they invaded our territorial waters"", ""they were sitting by the water's edge"")",{09475292} <noun.object> waterfall#1, falls#2 -- (a steep descent of the water of a river),,,,,
Landscapess_109_h,Landscapes,water lilies,{09328904} <noun.object> lake#1 -- (a body of (usually fresh) water surrounded by land),"{09225146} <noun.object> body of water#1, water#2 -- (the part of the earth's surface covered with water (such as a river or lake or ocean), ""they invaded our territorial waters"", ""they were sitting by the water's edge"")","{11715810} <noun.plant> lotus1#3, white lotus#1, Egyptian water lily#1, white lily2#2, Nymphaea lotus#1 -- (white Egyptian lotus: water lily of Egypt to southeastern Africa, held sacred by the Egyptians)","{08436759} <noun.group> vegetation#1, flora#1, botany#1 -- (all the plant life in a particular region or period, ""Pleistocene vegetation"", ""the flora of southern California"", ""the botany of China"")",,,
Landscapess_110_v,Landscapes,rocks,"{09416076} <noun.object> rock1#1, stone#1 -- (a lump or mass of hard consolidated mineral matter, ""he threw a rock at me"")","{09303008} <noun.object> hill#1 -- (a local and well-defined elevation of the land, ""they loved to roam the hills of West Virginia"")",,,,,
Landscapess_111_h,Landscapes,water lilies,{09328904} <noun.object> lake#1 -- (a body of (usually fresh) water surrounded by land),"{09225146} <noun.object> body of water#1, water#2 -- (the part of the earth's surface covered with water (such as a river or lake or ocean), ""they invaded our territorial waters"", ""they were sitting by the water's edge"")","{11715810} <noun.plant> lotus1#3, white lotus#1, Egyptian water lily#1, white lily2#2, Nymphaea lotus#1 -- (white Egyptian lotus: water lily of Egypt to southeastern Africa, held sacred by the Egyptians)","{08436759} <noun.group> vegetation#1, flora#1, botany#1 -- (all the plant life in a particular region or period, ""Pleistocene vegetation"", ""the flora of southern California"", ""the botany of China"")",,,
Landscapess_112_v,Landscapes,garden,"{08436759} <noun.group> vegetation#1, flora#1, botany#1 -- (all the plant life in a particular region or period, ""Pleistocene vegetation"", ""the flora of southern California"", ""the botany of China"")",{08438533} <noun.group> forest#1, wood#2, woods#1 -- (the trees and other plants in a large densely wooded area),"{13104059} <noun.plant> tree#1 -- (a tall perennial woody plant having a main trunk and branches forming a distinct elevated crown, includes both gymnosperms and angiosperms)",,,,
Landscapess_113_h,Landscapes,sea,{09433442} <noun.object> shore#1 -- (the land along the edge of a body of water),{09426788} <noun.object> sea#1 -- (a division of an ocean or a large body of salt water partially enclosed by land),"{09225146} <noun.object> body of water#1, water#2 -- (the part of the earth's surface covered with water (such as a river or lake or ocean), ""they invaded our territorial waters"", ""they were sitting by the water's edge"")",,,,
Landscapess_114_v,Landscapes,snow,"{09225146} <noun.object> body of water#1, water#2 -- (the part of the earth's surface covered with water (such as a river or lake or ocean), ""they invaded our territorial waters"", ""they were sitting by the water's edge"")",{09475292} <noun.object> waterfall#1, falls#2 -- (a steep descent of the water of a river),{15043763} <noun.substance> snow#2 -- (a layer of snowflakes (white crystals of frozen water) covering the ground),{08438533} <noun.group> forest#1, wood#2, woods#1 -- (the trees and other plants in a large densely wooded area),"{13104059} <noun.plant> tree#1 -- (a tall perennial woody plant having a main trunk and branches forming a distinct elevated crown, includes both gymnosperms and angiosperms)",,
Landscapess_115_v,Landscapes,river,"{09225146} <noun.object> body of water#1, water#2 -- (the part of the earth's surface covered with water (such as a river or lake or ocean), ""they invaded our territorial waters"", ""they were sitting by the water's edge"")",{09448361} <noun.object> stream#1, watercourse1#2 -- (a natural body of running water flowing on or under the earth),{15043763} <noun.substance> snow#2 -- (a layer of snowflakes (white crystals of frozen water) covering the ground),"{13104059} <noun.plant> tree#1 -- (a tall perennial woody plant having a main trunk and branches forming a distinct elevated crown, includes both gymnosperms and angiosperms)",,,
Landscapess_116_v,Landscapes,river,"{09225146} <noun.object> body of water#1, water#2 -- (the part of the earth's surface covered with water (such as a river or lake or ocean), ""they invaded our territorial waters"", ""they were sitting by the water's edge"")",{09448361} <noun.object> stream#1, watercourse1#2 -- (a natural body of running water flowing on or under the earth),"{13104059} <noun.plant> tree#1 -- (a tall perennial woody plant having a main trunk and branches forming a distinct elevated crown, includes both gymnosperms and angiosperms)",,,,
Landscapess_117_h,Landscapes,fields,"{08436759} <noun.group> vegetation#1, flora#1, botany#1 -- (all the plant life in a particular region or period, ""Pleistocene vegetation"", ""the flora of southern California"", ""the botany of China"")",{13112664} <noun.plant> shrub#1, bush#1 -- (a low woody perennial plant usually having several major stems),,,,,
Landscapess_118_v,Landscapes,burning fields,"{07302836} <noun.event> fire#1 -- (the event of something burning (often destructive), ""they lost everything in the fire"")","{00378664} <verb.change> burn2#1, fire1#8, burn down2#2 -- (destroy by fire, ""They burned the house and his diaries"")","{08569998} <noun.location> field#1 -- (a piece of land cleared of trees and usually enclosed, ""he planted a field of wheat"")",,,,
Landscapess_119_h,Landscapes,plants,{11669921} <noun.plant> flower#1 -- (a plant cultivated for its blooms or blossoms),"{08436759} <noun.group> vegetation#1, flora#1, botany#1 -- (all the plant life in a particular region or period, ""Pleistocene vegetation"", ""the flora of southern California"", ""the botany of China"")",,,,,
Landscapess_120_v,Landscapes,meadow,{08570634} <noun.location> hayfield#1, meadow#1 -- (a field where grass or alfalfa are grown to be made into hay),"{08569998} <noun.location> field#1 -- (a piece of land cleared of trees and usually enclosed, ""he planted a field of wheat"")","{08436759} <noun.group> vegetation#1, flora#1, botany#1 -- (all the plant life in a particular region or period, ""Pleistocene vegetation"", ""the flora of southern California"", ""the botany of China"")",,,,
Landscapess_121_h,Landscapes,sea,"{03933529} <noun.artifact> pier#1, wharf#1, wharfage#2, dock1#3 -- (a platform built out from the shore into the water and supported by piles, provides access to ships and boats)",{09426788} <noun.object> sea#1 -- (a division of an ocean or a large body of salt water partially enclosed by land),"{09225146} <noun.object> body of water#1, water#2 -- (the part of the earth's surface covered with water (such as a river or lake or ocean), ""they invaded our territorial waters"", ""they were sitting by the water's edge"")",,,,
Landscapess_122_v,Landscapes,bridge,{02898711} <noun.artifact> bridge#1, span#5 -- (a structure that allows people or vehicles to cross an obstacle such as a river or canal or railway etc.),{15169248} <noun.time> sunset#1, sundown#1 -- (the time in the evening at which the sun begins to fall below the horizon),,,,,
Landscapess_123_h,Landscapes,sea,{09426788} <noun.object> sea#1 -- (a division of an ocean or a large body of salt water partially enclosed by land),{15169248} <noun.time> sunset#1, sundown#1 -- (the time in the evening at which the sun begins to fall below the horizon),,,,,
Landscapess_124_h,Landscapes,flowers,{11669921} <noun.plant> flower#1 -- (a plant cultivated for its blooms or blossoms),"{08436759} <noun.group> vegetation#1, flora#1, botany#1 -- (all the plant life in a particular region or period, ""Pleistocene vegetation"", ""the flora of southern California"", ""the botany of China"")",,,,,
Landscapess_125_h,Landscapes,flower,{12454159} <noun.plant> tulip#1 -- (any of numerous perennial bulbous herbs having linear or broadly lanceolate leaves and usually a single showy flower),{11669921} <noun.plant> flower#1 -- (a plant cultivated for its blooms or blossoms),"{08436759} <noun.group> vegetation#1, flora#1, botany#1 -- (all the plant life in a particular region or period, ""Pleistocene vegetation"", ""the flora of southern California"", ""the botany of China"")",,,,
Landscapess_126_h,Landscapes,plants,{11669921} <noun.plant> flower#1 -- (a plant cultivated for its blooms or blossoms),"{08436759} <noun.group> vegetation#1, flora#1, botany#1 -- (all the plant life in a particular region or period, ""Pleistocene vegetation"", ""the flora of southern California"", ""the botany of China"")",,,,,
Landscapess_127_h,Landscapes,flowers,{12024176} <noun.plant> dandelion#1, blowball#1 -- (any of several herbs of the genus Taraxacum having long tap roots and deeply notched leaves and bright yellow flowers followed by fluffy seed balls),"{00385756} <adj.all> yellow#1, yellowish#1, xanthous#1 -- (of the color intermediate between green and orange in the color spectrum, of something resembling the color of an egg yolk)",{11669921} <noun.plant> flower#1 -- (a plant cultivated for its blooms or blossoms),"{08436759} <noun.group> vegetation#1, flora#1, botany#1 -- (all the plant life in a particular region or period, ""Pleistocene vegetation"", ""the flora of southern California"", ""the botany of China"")",,,
Landscapess_128_h,Landscapes,palm trees,{12582231} <noun.plant> palm#3, palm tree#1 -- (any plant of the family Palmae having an unbranched trunk crowned by large pinnate or palmate leaves),"{08436759} <noun.group> vegetation#1, flora#1, botany#1 -- (all the plant life in a particular region or period, ""Pleistocene vegetation"", ""the flora of southern California"", ""the botany of China"")","{13104059} <noun.plant> tree#1 -- (a tall perennial woody plant having a main trunk and branches forming a distinct elevated crown, includes both gymnosperms and angiosperms)",,,,
Landscapess_129_v,Landscapes,water lilies,{09328904} <noun.object> lake#1 -- (a body of (usually fresh) water surrounded by land),"{09225146} <noun.object> body of water#1, water#2 -- (the part of the earth's surface covered with water (such as a river or lake or ocean), ""they invaded our territorial waters"", ""they were sitting by the water's edge"")","{11715810} <noun.plant> lotus1#3, white lotus#1, Egyptian water lily#1, white lily2#2, Nymphaea lotus#1 -- (white Egyptian lotus: water lily of Egypt to southeastern Africa, held sacred by the Egyptians)","{08436759} <noun.group> vegetation#1, flora#1, botany#1 -- (all the plant life in a particular region or period, ""Pleistocene vegetation"", ""the flora of southern California"", ""the botany of China"")",,,
