Picture ID,Category,Description,WordNet_1,WordNet_2,WordNet_3,WordNet_4,WordNet_5,WordNet_6,WordNet_7
Landscapess_130_h,Landscapes,field,"{09225146} <noun.object> body of water#1, water#2 -- (the part of the earth's surface covered with water (such as a river or lake or ocean), ""they invaded our territorial waters"", ""they were sitting by the water's edge"")","{08436759} <noun.group> vegetation#1, flora#1, botany#1 -- (all the plant life in a particular region or period, ""Pleistocene vegetation"", ""the flora of southern California"", ""the botany of China"")","{08569998} <noun.location> field#1 -- (a piece of land cleared of trees and usually enclosed, ""he planted a field of wheat"")",,,,
Landscapess_131_h,Landscapes,field,"{08569998} <noun.location> field#1 -- (a piece of land cleared of trees and usually enclosed, ""he planted a field of wheat"")",{11439690} <noun.phenomenon> cloud1#1 -- (any collection of particles (e.g., smoke or dust) or gases that is visible),{09436708} <noun.object> sky#1 -- (the atmosphere and outer space as viewed from the earth),,,,
Landscapess_132_h,Landscapes,meadow,"{00385756} <adj.all> yellow#1, yellowish#1, xanthous#1 -- (of the color intermediate between green and orange in the color spectrum, of something resembling the color of an egg yolk)",{11669921} <noun.plant> flower#1 -- (a plant cultivated for its blooms or blossoms),"{08436759} <noun.group> vegetation#1, flora#1, botany#1 -- (all the plant life in a particular region or period, ""Pleistocene vegetation"", ""the flora of southern California"", ""the botany of China"")",{08570634} <noun.location> hayfield#1, meadow#1 -- (a field where grass or alfalfa are grown to be made into hay),{09436708} <noun.object> sky#1 -- (the atmosphere and outer space as viewed from the earth),,
Landscapess_133_h,Landscapes,flowers,{11669921} <noun.plant> flower#1 -- (a plant cultivated for its blooms or blossoms),{03991062} <noun.artifact> pot4#4, flowerpot#1 -- (a container in which plants are cultivated),{00379595} <adj.all> pink#1, pinkish#1 -- (of a light shade of red),,,,
Landscapess_134_h,Landscapes,flowers,"{00402419} <adj.all> colorful#1 (vs. colorless2#2), colourful#2 -- (having striking color, ""colorful autumn leaves"")","{04956594} <noun.attribute> color#1, colour#6, coloring#2, colouring#2 -- (a visual attribute of things that results from the light they emit or transmit or reflect, ""a white color is made up of many different wavelengths of light"")",{11669921} <noun.plant> flower#1 -- (a plant cultivated for its blooms or blossoms),,,,
Landscapess_135_h,Landscapes,tree,"{00289082} <adj.all> broken1#1 (vs. unbroken1#5) -- (physically and forcibly separated into pieces or cracked or split, ""a broken mirror"", ""a broken tooth"", ""a broken leg"", ""his neck is broken"")","{13104059} <noun.plant> tree#1 -- (a tall perennial woody plant having a main trunk and branches forming a distinct elevated crown, includes both gymnosperms and angiosperms)",,,,,
Landscapess_136_h,Landscapes,river,"{09411430} <noun.object> river#1 -- (a large natural stream of water (larger than a creek), ""the river was navigable for 50 miles"")","{08436759} <noun.group> vegetation#1, flora#1, botany#1 -- (all the plant life in a particular region or period, ""Pleistocene vegetation"", ""the flora of southern California"", ""the botany of China"")","{00375969} <adj.all> green#1, greenish#1, light-green#1, dark-green#1 -- (of the color between blue and yellow in the color spectrum, similar to the color of fresh grass, ""a green tree"", ""green fields"", ""green paint"")","{13104059} <noun.plant> tree#1 -- (a tall perennial woody plant having a main trunk and branches forming a distinct elevated crown, includes both gymnosperms and angiosperms)",,,
Landscapess_137_h,Landscapes,flower,{12454159} <noun.plant> tulip#1 -- (any of numerous perennial bulbous herbs having linear or broadly lanceolate leaves and usually a single showy flower),{11669921} <noun.plant> flower#1 -- (a plant cultivated for its blooms or blossoms),"{08436759} <noun.group> vegetation#1, flora#1, botany#1 -- (all the plant life in a particular region or period, ""Pleistocene vegetation"", ""the flora of southern California"", ""the botany of China"")","{00385756} <adj.all> yellow#1, yellowish#1, xanthous#1 -- (of the color intermediate between green and orange in the color spectrum, of something resembling the color of an egg yolk)","{04967191} <noun.attribute> green#1, greenness#3, viridity#1 -- (green color or pigment, resembling the color of growing grass)",,
Landscapess_138_h,Landscapes,sky,{11439690} <noun.phenomenon> cloud1#1 -- (any collection of particles (e.g., smoke or dust) or gases that is visible),"{09450163} <noun.object> sun#1, Sun2#1 -- (the star that is the source of light and heat for the planets in the solar system, ""the sun contains 99.85% of the mass in the solar system"", ""the Earth revolves around the Sun"")",{09436708} <noun.object> sky#1 -- (the atmosphere and outer space as viewed from the earth),"{13104059} <noun.plant> tree#1 -- (a tall perennial woody plant having a main trunk and branches forming a distinct elevated crown, includes both gymnosperms and angiosperms)",,,
Landscapess_139_h,Landscapes,waste,{14857497} <noun.substance> rubbish#1, trash#1, scrap#2 -- (worthless material that is to be disposed of),"{13104059} <noun.plant> tree#1 -- (a tall perennial woody plant having a main trunk and branches forming a distinct elevated crown, includes both gymnosperms and angiosperms)",,,,,
Landscapess_140_v,Landscapes,palm trees,{09376198} <noun.object> ocean#1 -- (a large body of water constituting a principal part of the hydrosphere),{12582231} <noun.plant> palm#3, palm tree#1 -- (any plant of the family Palmae having an unbranched trunk crowned by large pinnate or palmate leaves),{09436708} <noun.object> sky#1 -- (the atmosphere and outer space as viewed from the earth),,,,
Landscapess_141_h,Landscapes,sky,{11439690} <noun.phenomenon> cloud1#1 -- (any collection of particles (e.g., smoke or dust) or gases that is visible),"{09450163} <noun.object> sun#1, Sun2#1 -- (the star that is the source of light and heat for the planets in the solar system, ""the sun contains 99.85% of the mass in the solar system"", ""the Earth revolves around the Sun"")",{09436708} <noun.object> sky#1 -- (the atmosphere and outer space as viewed from the earth),{15169248} <noun.time> sunset#1, sundown#1 -- (the time in the evening at which the sun begins to fall below the horizon),,,
Landscapess_142_h,Landscapes,water,{09328904} <noun.object> lake#1 -- (a body of (usually fresh) water surrounded by land),"{08436759} <noun.group> vegetation#1, flora#1, botany#1 -- (all the plant life in a particular region or period, ""Pleistocene vegetation"", ""the flora of southern California"", ""the botany of China"")",,,,,
Landscapess_143_h,Landscapes,flowers,{11669921} <noun.plant> flower#1 -- (a plant cultivated for its blooms or blossoms),"{08436759} <noun.group> vegetation#1, flora#1, botany#1 -- (all the plant life in a particular region or period, ""Pleistocene vegetation"", ""the flora of southern California"", ""the botany of China"")","{00375969} <adj.all> green#1, greenish#1, light-green#1, dark-green#1 -- (of the color between blue and yellow in the color spectrum, similar to the color of fresh grass, ""a green tree"", ""green fields"", ""green paint"")","{00385756} <adj.all> yellow#1, yellowish#1, xanthous#1 -- (of the color intermediate between green and orange in the color spectrum, of something resembling the color of an egg yolk)","{00381097} <adj.all> red1#1, reddish#1, ruddy#2, blood-red#1, carmine#1, cerise#1, cherry#1, cherry-red#1, crimson#1, ruby#1, ruby-red#1, scarlet#1 -- (of a color at the end of the color spectrum (next to orange),",,
Landscapess_144_h,Landscapes,field,"{08569998} <noun.location> field#1 -- (a piece of land cleared of trees and usually enclosed, ""he planted a field of wheat"")",{03327234} <noun.artifact> fence#1, fencing#1 -- (a barrier that serves to enclose an area),"{08436759} <noun.group> vegetation#1, flora#1, botany#1 -- (all the plant life in a particular region or period, ""Pleistocene vegetation"", ""the flora of southern California"", ""the botany of China"")",{11439690} <noun.phenomenon> cloud1#1 -- (any collection of particles (e.g., smoke or dust) or gases that is visible),,,
Landscapess_145_h,Landscapes,water,"{08436759} <noun.group> vegetation#1, flora#1, botany#1 -- (all the plant life in a particular region or period, ""Pleistocene vegetation"", ""the flora of southern California"", ""the botany of China"")","{09225146} <noun.object> body of water#1, water#2 -- (the part of the earth's surface covered with water (such as a river or lake or ocean), ""they invaded our territorial waters"", ""they were sitting by the water's edge"")",,,,,
Landscapess_146_h,Landscapes,garden,{03417345} <noun.artifact> garden#1 -- (a plot of ground where plants are cultivated),"{08436759} <noun.group> vegetation#1, flora#1, botany#1 -- (all the plant life in a particular region or period, ""Pleistocene vegetation"", ""the flora of southern California"", ""the botany of China"")","{00375969} <adj.all> green#1, greenish#1, light-green#1, dark-green#1 -- (of the color between blue and yellow in the color spectrum, similar to the color of fresh grass, ""a green tree"", ""green fields"", ""green paint"")",,,,
Landscapess_147_h,Landscapes,flowers,{11669921} <noun.plant> flower#1 -- (a plant cultivated for its blooms or blossoms),"{08436759} <noun.group> vegetation#1, flora#1, botany#1 -- (all the plant life in a particular region or period, ""Pleistocene vegetation"", ""the flora of southern California"", ""the botany of China"")","{00375969} <adj.all> green#1, greenish#1, light-green#1, dark-green#1 -- (of the color between blue and yellow in the color spectrum, similar to the color of fresh grass, ""a green tree"", ""green fields"", ""green paint"")",,,,
Landscapess_148_h,Landscapes,water,"{09225146} <noun.object> body of water#1, water#2 -- (the part of the earth's surface covered with water (such as a river or lake or ocean), ""they invaded our territorial waters"", ""they were sitting by the water's edge"")","{00375969} <adj.all> green#1, greenish#1, light-green#1, dark-green#1 -- (of the color between blue and yellow in the color spectrum, similar to the color of fresh grass, ""a green tree"", ""green fields"", ""green paint"")","{08436759} <noun.group> vegetation#1, flora#1, botany#1 -- (all the plant life in a particular region or period, ""Pleistocene vegetation"", ""the flora of southern California"", ""the botany of China"")",,,,
Landscapess_149_h,Landscapes,rocks,"{09416076} <noun.object> rock1#1, stone#1 -- (a lump or mass of hard consolidated mineral matter, ""he threw a rock at me"")",{09436708} <noun.object> sky#1 -- (the atmosphere and outer space as viewed from the earth),"{04968895} <noun.attribute> blue#1, blueness#1 -- (blue color or pigment, resembling the color of the clear sky in the daytime, ""he had eyes of bright blue"")",,,,
Landscapess_150_v,Landscapes,flowers,{11669921} <noun.plant> flower#1 -- (a plant cultivated for its blooms or blossoms),{04587648} <noun.artifact> window#1 -- (a framework of wood or metal that contains a glass windowpane and is built into a wall or roof to admit light or air),{04522168} <noun.artifact> vase#1 -- (an open jar of glass or porcelain used as an ornament or to hold flowers),"{00378892} <adj.all> orange#1, orangish#1 -- (of the color between red and yellow, similar to the color of a ripe orange)","{00375969} <adj.all> green#1, greenish#1, light-green#1, dark-green#1 -- (of the color between blue and yellow in the color spectrum, similar to the color of fresh grass, ""a green tree"", ""green fields"", ""green paint"")",,
Landscapess_151_h,Landscapes,desert,{08505573} <noun.location> desert#1 -- (arid land with little or no vegetation),"{09416076} <noun.object> rock1#1, stone#1 -- (a lump or mass of hard consolidated mineral matter, ""he threw a rock at me"")",{09436708} <noun.object> sky#1 -- (the atmosphere and outer space as viewed from the earth),,,,
Landscapess_152_h,Landscapes,flowers,"{08436759} <noun.group> vegetation#1, flora#1, botany#1 -- (all the plant life in a particular region or period, ""Pleistocene vegetation"", ""the flora of southern California"", ""the botany of China"")","{00402419} <adj.all> colorful#1 (vs. colorless2#2), colourful#2 -- (having striking color, ""colorful autumn leaves"")",{11669921} <noun.plant> flower#1 -- (a plant cultivated for its blooms or blossoms),,,,
Landscapess_153_h,Landscapes,desert,{08505573} <noun.location> desert#1 -- (arid land with little or no vegetation),"{09416076} <noun.object> rock1#1, stone#1 -- (a lump or mass of hard consolidated mineral matter, ""he threw a rock at me"")",,,,,
Landscapess_154_h,Landscapes,mountains,{09436708} <noun.object> sky#1 -- (the atmosphere and outer space as viewed from the earth),"{09359803} <noun.object> mountain#1, mount#3 -- (a land mass that projects well above its surroundings, higher than a hill)","{09411430} <noun.object> river#1 -- (a large natural stream of water (larger than a creek), ""the river was navigable for 50 miles"")",,,,
Landscapess_155_h,Landscapes,trees,"{13104059} <noun.plant> tree#1 -- (a tall perennial woody plant having a main trunk and branches forming a distinct elevated crown, includes both gymnosperms and angiosperms)","{14845743} <noun.substance> water#1, H2O#1 -- (binary compound that occurs at room temperature as a clear colorless odorless tasteless liquid, freezes into ice below 0 degrees centigrade and boils above 100 degrees centigrade, widely used as a solvent)","{13125117} <noun.plant> root#1 -- ((botany) the usually underground organ that lacks buds or leaves or nodes, absorbs water and mineral salts, usually it anchors the plant to the ground)",,,,
Landscapess_156_h,Landscapes,trees,{09436708} <noun.object> sky#1 -- (the atmosphere and outer space as viewed from the earth),"{13104059} <noun.plant> tree#1 -- (a tall perennial woody plant having a main trunk and branches forming a distinct elevated crown, includes both gymnosperms and angiosperms)",,,,,
Landscapess_157_h,Landscapes,mountains,{09436708} <noun.object> sky#1 -- (the atmosphere and outer space as viewed from the earth),"{09359803} <noun.object> mountain#1, mount#3 -- (a land mass that projects well above its surroundings, higher than a hill)",{08505573} <noun.location> desert#1 -- (arid land with little or no vegetation),"{04968895} <noun.attribute> blue#1, blueness#1 -- (blue color or pigment, resembling the color of the clear sky in the daytime, ""he had eyes of bright blue"")",,,
Landscapess_158_h,Landscapes,desert,{09436708} <noun.object> sky#1 -- (the atmosphere and outer space as viewed from the earth),{08505573} <noun.location> desert#1 -- (arid land with little or no vegetation),"{04968895} <noun.attribute> blue#1, blueness#1 -- (blue color or pigment, resembling the color of the clear sky in the daytime, ""he had eyes of bright blue"")",,,,
Landscapess_159_h,Landscapes,plants,"{08436759} <noun.group> vegetation#1, flora#1, botany#1 -- (all the plant life in a particular region or period, ""Pleistocene vegetation"", ""the flora of southern California"", ""the botany of China"")","{03956922} <noun.artifact> plant1#1, works2#1, industrial plant#1 -- (buildings for carrying on industrial labor, ""they built a large plant to manufacture automobiles"")",{01397497} <noun.animal> seaweed#1 -- (plant growing in the sea, especially marine algae),,,,
Landscapess_160_v,Landscapes,forest,"{13104059} <noun.plant> tree#1 -- (a tall perennial woody plant having a main trunk and branches forming a distinct elevated crown, includes both gymnosperms and angiosperms)",{08438533} <noun.group> forest#1, wood#2, woods#1 -- (the trees and other plants in a large densely wooded area),,,,,
Landscapess_161_h,Landscapes,desert,{08505573} <noun.location> desert#1 -- (arid land with little or no vegetation),{09436708} <noun.object> sky#1 -- (the atmosphere and outer space as viewed from the earth),"{04968895} <noun.attribute> blue#1, blueness#1 -- (blue color or pigment, resembling the color of the clear sky in the daytime, ""he had eyes of bright blue"")","{09359803} <noun.object> mountain#1, mount#3 -- (a land mass that projects well above its surroundings, higher than a hill)",{15019030} <noun.substance> sand#1 -- (a loose material consisting of grains of rock or coral),,
Landscapess_162_h,Landscapes,desert,{09436708} <noun.object> sky#1 -- (the atmosphere and outer space as viewed from the earth),"{09359803} <noun.object> mountain#1, mount#3 -- (a land mass that projects well above its surroundings, higher than a hill)",{15019030} <noun.substance> sand#1 -- (a loose material consisting of grains of rock or coral),,,,
Landscapess_163_h,Landscapes,desert,"{04968895} <noun.attribute> blue#1, blueness#1 -- (blue color or pigment, resembling the color of the clear sky in the daytime, ""he had eyes of bright blue"")",{09436708} <noun.object> sky#1 -- (the atmosphere and outer space as viewed from the earth),{08505573} <noun.location> desert#1 -- (arid land with little or no vegetation),"{09359803} <noun.object> mountain#1, mount#3 -- (a land mass that projects well above its surroundings, higher than a hill)","{09416076} <noun.object> rock1#1, stone#1 -- (a lump or mass of hard consolidated mineral matter, ""he threw a rock at me"")",,
Landscapess_164_h,Landscapes,garden,{03417749} <noun.artifact> garden1#3 -- (a yard or lawn adjoining a house),"{08436759} <noun.group> vegetation#1, flora#1, botany#1 -- (all the plant life in a particular region or period, ""Pleistocene vegetation"", ""the flora of southern California"", ""the botany of China"")","{00375969} <adj.all> green#1, greenish#1, light-green#1, dark-green#1 -- (of the color between blue and yellow in the color spectrum, similar to the color of fresh grass, ""a green tree"", ""green fields"", ""green paint"")",{13112664} <noun.plant> shrub#1, bush#1 -- (a low woody perennial plant usually having several major stems),{09328904} <noun.object> lake#1 -- (a body of (usually fresh) water surrounded by land),"{13104059} <noun.plant> tree#1 -- (a tall perennial woody plant having a main trunk and branches forming a distinct elevated crown, includes both gymnosperms and angiosperms)",
Landscapess_165_h,Landscapes,mountains,{09436708} <noun.object> sky#1 -- (the atmosphere and outer space as viewed from the earth),"{04968895} <noun.attribute> blue#1, blueness#1 -- (blue color or pigment, resembling the color of the clear sky in the daytime, ""he had eyes of bright blue"")","{09225146} <noun.object> body of water#1, water#2 -- (the part of the earth's surface covered with water (such as a river or lake or ocean), ""they invaded our territorial waters"", ""they were sitting by the water's edge"")",{08505573} <noun.location> desert#1 -- (arid land with little or no vegetation),"{09359803} <noun.object> mountain#1, mount#3 -- (a land mass that projects well above its surroundings, higher than a hill)",,
Landscapess_166_h,Landscapes,desert,{08505573} <noun.location> desert#1 -- (arid land with little or no vegetation),"{09416076} <noun.object> rock1#1, stone#1 -- (a lump or mass of hard consolidated mineral matter, ""he threw a rock at me"")","{08436759} <noun.group> vegetation#1, flora#1, botany#1 -- (all the plant life in a particular region or period, ""Pleistocene vegetation"", ""the flora of southern California"", ""the botany of China"")",{09436708} <noun.object> sky#1 -- (the atmosphere and outer space as viewed from the earth),"{04968895} <noun.attribute> blue#1, blueness#1 -- (blue color or pigment, resembling the color of the clear sky in the daytime, ""he had eyes of bright blue"")",,
Landscapess_167_h,Landscapes,desert,{09436708} <noun.object> sky#1 -- (the atmosphere and outer space as viewed from the earth),"{04968895} <noun.attribute> blue#1, blueness#1 -- (blue color or pigment, resembling the color of the clear sky in the daytime, ""he had eyes of bright blue"")",{08505573} <noun.location> desert#1 -- (arid land with little or no vegetation),"{09359803} <noun.object> mountain#1, mount#3 -- (a land mass that projects well above its surroundings, higher than a hill)",,,
Landscapess_168_h,Landscapes,forest,{15043763} <noun.substance> snow#2 -- (a layer of snowflakes (white crystals of frozen water) covering the ground),{08438533} <noun.group> forest#1, wood#2, woods#1 -- (the trees and other plants in a large densely wooded area),"{13104059} <noun.plant> tree#1 -- (a tall perennial woody plant having a main trunk and branches forming a distinct elevated crown, includes both gymnosperms and angiosperms)",,,,
Landscapess_169_h,Landscapes,sea,{09217230} <noun.object> beach#1 -- (an area of sand sloping down to the water of a sea or lake),{09376198} <noun.object> ocean#1 -- (a large body of water constituting a principal part of the hydrosphere),{11439690} <noun.phenomenon> cloud1#1 -- (any collection of particles (e.g., smoke or dust) or gases that is visible),,,,
Landscapess_170_h,Landscapes,plants,{01397497} <noun.animal> seaweed#1 -- (plant growing in the sea, especially marine algae),{15019030} <noun.substance> sand#1 -- (a loose material consisting of grains of rock or coral),,,,,
Landscapess_171_v,Landscapes,leaves,{13152742} <noun.plant> leaf#1, leafage#1, foliage#1 -- (the main organ of photosynthesis and transpiration in higher plants),{13163250} <noun.plant> branch#2 -- (a division of a stem, or secondary stem arising from the main stem of a plant),"{04962784} <noun.attribute> red#1, redness#2 -- (red color or pigment, the chromatic color resembling the hue of blood)","{13104059} <noun.plant> tree#1 -- (a tall perennial woody plant having a main trunk and branches forming a distinct elevated crown, includes both gymnosperms and angiosperms)",,,
Landscapess_172_h,Landscapes,tree,"{13104059} <noun.plant> tree#1 -- (a tall perennial woody plant having a main trunk and branches forming a distinct elevated crown, includes both gymnosperms and angiosperms)",{09436708} <noun.object> sky#1 -- (the atmosphere and outer space as viewed from the earth),,,,,
Landscapess_173_h,Landscapes,rocks,"{13104059} <noun.plant> tree#1 -- (a tall perennial woody plant having a main trunk and branches forming a distinct elevated crown, includes both gymnosperms and angiosperms)","{09416076} <noun.object> rock1#1, stone#1 -- (a lump or mass of hard consolidated mineral matter, ""he threw a rock at me"")","{08436759} <noun.group> vegetation#1, flora#1, botany#1 -- (all the plant life in a particular region or period, ""Pleistocene vegetation"", ""the flora of southern California"", ""the botany of China"")",,,,
Landscapess_174_h,Landscapes,mountains,{09436708} <noun.object> sky#1 -- (the atmosphere and outer space as viewed from the earth),"{13104059} <noun.plant> tree#1 -- (a tall perennial woody plant having a main trunk and branches forming a distinct elevated crown, includes both gymnosperms and angiosperms)",{08438533} <noun.group> forest#1, wood#2, woods#1 -- (the trees and other plants in a large densely wooded area),"{09303008} <noun.object> hill#1 -- (a local and well-defined elevation of the land, ""they loved to roam the hills of West Virginia"")",,,
Landscapess_175_h,Landscapes,river,"{09411430} <noun.object> river#1 -- (a large natural stream of water (larger than a creek), ""the river was navigable for 50 miles"")","{08436759} <noun.group> vegetation#1, flora#1, botany#1 -- (all the plant life in a particular region or period, ""Pleistocene vegetation"", ""the flora of southern California"", ""the botany of China"")","{00375969} <adj.all> green#1, greenish#1, light-green#1, dark-green#1 -- (of the color between blue and yellow in the color spectrum, similar to the color of fresh grass, ""a green tree"", ""green fields"", ""green paint"")",{08438533} <noun.group> forest#1, wood#2, woods#1 -- (the trees and other plants in a large densely wooded area),"{13104059} <noun.plant> tree#1 -- (a tall perennial woody plant having a main trunk and branches forming a distinct elevated crown, includes both gymnosperms and angiosperms)",,
Landscapess_176_h,Landscapes,salt lake,{09328904} <noun.object> lake#1 -- (a body of (usually fresh) water surrounded by land),{15169248} <noun.time> sunset#1, sundown#1 -- (the time in the evening at which the sun begins to fall below the horizon),,,,,
Landscapess_177_h,Landscapes,fire,"{07302836} <noun.event> fire#1 -- (the event of something burning (often destructive), ""they lost everything in the fire"")",{08438533} <noun.group> forest#1, wood#2, woods#1 -- (the trees and other plants in a large densely wooded area),,,,,
Landscapess_178_h,Landscapes,beach,{12582231} <noun.plant> palm#3, palm tree#1 -- (any plant of the family Palmae having an unbranched trunk crowned by large pinnate or palmate leaves),{09217230} <noun.object> beach#1 -- (an area of sand sloping down to the water of a sea or lake),{15019030} <noun.substance> sand#1 -- (a loose material consisting of grains of rock or coral),{09376198} <noun.object> ocean#1 -- (a large body of water constituting a principal part of the hydrosphere),{02858304} <noun.artifact> boat#1 -- (a small vessel for travel on water),"{03001627} <noun.artifact> chair#1 -- (a seat for one person, with a support for the back, ""he put his coat over the back of the chair and sat down"")",
Landscapess_179_h,Landscapes,water lilies,"{11715810} <noun.plant> lotus1#3, white lotus#1, Egyptian water lily#1, white lily2#2, Nymphaea lotus#1 -- (white Egyptian lotus: water lily of Egypt to southeastern Africa, held sacred by the Egyptians)","{08436759} <noun.group> vegetation#1, flora#1, botany#1 -- (all the plant life in a particular region or period, ""Pleistocene vegetation"", ""the flora of southern California"", ""the botany of China"")","{14845743} <noun.substance> water#1, H2O#1 -- (binary compound that occurs at room temperature as a clear colorless odorless tasteless liquid, freezes into ice below 0 degrees centigrade and boils above 100 degrees centigrade, widely used as a solvent)",,,,
Landscapess_180_h,Landscapes,sea,"{09416076} <noun.object> rock1#1, stone#1 -- (a lump or mass of hard consolidated mineral matter, ""he threw a rock at me"")",{09376198} <noun.object> ocean#1 -- (a large body of water constituting a principal part of the hydrosphere),{09426788} <noun.object> sea#1 -- (a division of an ocean or a large body of salt water partially enclosed by land),"{08436759} <noun.group> vegetation#1, flora#1, botany#1 -- (all the plant life in a particular region or period, ""Pleistocene vegetation"", ""the flora of southern California"", ""the botany of China"")","{00375969} <adj.all> green#1, greenish#1, light-green#1, dark-green#1 -- (of the color between blue and yellow in the color spectrum, similar to the color of fresh grass, ""a green tree"", ""green fields"", ""green paint"")",,
Landscapess_181_h,Landscapes,water,"{14845743} <noun.substance> water#1, H2O#1 -- (binary compound that occurs at room temperature as a clear colorless odorless tasteless liquid, freezes into ice below 0 degrees centigrade and boils above 100 degrees centigrade, widely used as a solvent)","{14842992} <noun.substance> earth#2, ground#3 -- (the loose soft material that makes up a large part of the land surface, ""they dug into the earth outside the church"")",,,,,
Landscapess_182_v,Landscapes,plants,{00017222} <noun.Tops> plant#2, flora#2, plant life#1 -- ((botany) a living organism lacking the power of locomotion),"{00385756} <adj.all> yellow#1, yellowish#1, xanthous#1 -- (of the color intermediate between green and orange in the color spectrum, of something resembling the color of an egg yolk)","{09416076} <noun.object> rock1#1, stone#1 -- (a lump or mass of hard consolidated mineral matter, ""he threw a rock at me"")","{09359803} <noun.object> mountain#1, mount#3 -- (a land mass that projects well above its surroundings, higher than a hill)",,,
Landscapess_183_h,Landscapes,sea,{09428628} <noun.object> seaside#1, seaboard#1 -- (the shore of a sea or ocean regarded as a resort),{08438533} <noun.group> forest#1, wood#2, woods#1 -- (the trees and other plants in a large densely wooded area),{09426788} <noun.object> sea#1 -- (a division of an ocean or a large body of salt water partially enclosed by land),"{09225146} <noun.object> body of water#1, water#2 -- (the part of the earth's surface covered with water (such as a river or lake or ocean), ""they invaded our territorial waters"", ""they were sitting by the water's edge"")",,,
Landscapess_184_h,Landscapes,plants,{13163250} <noun.plant> branch#2 -- (a division of a stem, or secondary stem arising from the main stem of a plant),{13152742} <noun.plant> leaf#1, leafage#1, foliage#1 -- (the main organ of photosynthesis and transpiration in higher plants),"{00381097} <adj.all> red1#1, reddish#1, ruddy#2, blood-red#1, carmine#1, cerise#1, cherry#1, cherry-red#1, crimson#1, ruby#1, ruby-red#1, scarlet#1 -- (of a color at the end of the color spectrum (next to orange),",,,,
Landscapess_185_v,Landscapes,flowers,{08438533} <noun.group> forest#1, wood#2, woods#1 -- (the trees and other plants in a large densely wooded area),{11669921} <noun.plant> flower#1 -- (a plant cultivated for its blooms or blossoms),"{08436759} <noun.group> vegetation#1, flora#1, botany#1 -- (all the plant life in a particular region or period, ""Pleistocene vegetation"", ""the flora of southern California"", ""the botany of China"")",,,,
